"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
7381,"https://www.airbnb.com/rooms/7381",20240310003943,19792,"city scrape","Chalet Chocolat in medieval alpine village","https://a0.muscache.com/pictures/23261/dd61f58e_original.jpg",19480,"https://www.airbnb.com/users/show/19480","Paula",14395,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-19480/original/2e1058f6-f78d-4210-8991-fbe19bd935bd.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-19480/original/2e1058f6-f78d-4210-8991-fbe19bd935bd.jpeg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Aigle",46.35447,7.13187,"Entire rental unit","Entire home/apt",3,"1 bath",2,3,180,3,3,180,180,3,180,TRUE,0,11,41,279,19792,58,3,0,15552,19555,4.74,4.69,4.84,4.74,4.81,4.74,4.68,FALSE,1,1,0,0,0.41,NA,40,80,26.6666666666667
26809,"https://www.airbnb.com/rooms/26809",20240310003943,19792,"previous scrape","Quiet bedroom, private bathroom","https://a0.muscache.com/pictures/1232457/5e01d635_original.jpg",94917,"https://www.airbnb.com/users/show/94917","Eric",14685,NA,FALSE,"https://a0.muscache.com/im/users/94917/profile_pic/1320911038/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/94917/profile_pic/1320911038/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.52083,6.66308,"Private room in rental unit","Private room",2,"1 private bath",NA,2,35,2,2,35,35,2,35,TRUE,0,0,0,0,19792,117,0,0,14834,17188,4.9,4.97,4.99,4.94,4.97,4.72,4.89,FALSE,1,0,1,0,0.71,NA,NA,NA,NA
50123,"https://www.airbnb.com/rooms/50123",20240310003943,19792,"city scrape","Not Available any longer","https://a0.muscache.com/pictures/287593/b9d165c3_original.jpg",229512,"https://www.airbnb.com/users/show/229512","Christopher",14861,NA,FALSE,"https://a0.muscache.com/im/users/229512/profile_pic/1284054839/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/229512/profile_pic/1284054839/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Nyon",46.47582,6.32948,"Private room in rental unit","Private room",5,NA,4,4,730,4,4,730,730,4,730,TRUE,30,60,90,365,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,NA,NA,789,789
129558,"https://www.airbnb.com/rooms/129558",20240310003943,19792,"previous scrape","Vos vacances à Lausanne","https://a0.muscache.com/pictures/981198/45f049e4_original.jpg",638930,"https://www.airbnb.com/users/show/638930","Carol",15123,NA,FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,FALSE,"Lausanne",46.53782,6.62031,"Private room in rental unit","Private room",2,"1 bath",NA,7,14,7,7,14,14,7,14,NA,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,NA,NA,NA,NA
259823,"https://www.airbnb.com/rooms/259823",20240310003943,19792,"previous scrape","Spacious, quiet, downtown, near lake & transports","https://a0.muscache.com/pictures/dea22482-970b-4af1-a6a7-6d8a25a612b0.jpg",1363446,"https://www.airbnb.com/users/show/1363446","David",15280,NA,FALSE,"https://a0.muscache.com/im/pictures/user/3caf3a13-6a83-4465-ac0e-d5b67a0dfc35.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3caf3a13-6a83-4465-ac0e-d5b67a0dfc35.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45241,6.86121,"Entire rental unit","Entire home/apt",6,"1.5 baths",NA,2,40,2,2,40,40,2,40,TRUE,0,0,0,0,19792,13,0,0,17328,18112,4.69,4.92,4.85,5,5,4.83,4.58,FALSE,1,1,0,0,0.16,NA,NA,NA,NA
268195,"https://www.airbnb.com/rooms/268195",20240310003943,19792,"city scrape","Chalet Balthazar 4 - Central Villars, Great Views","https://a0.muscache.com/pictures/8ccaf078-48a5-4ddf-87c9-31ecf5d23bd6.jpg",1405645,"https://www.airbnb.com/users/show/1405645","David",15292,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Aigle",46.29621,7.05534,"Entire rental unit","Entire home/apt",6,"3 baths",4,7,365,4,7,365,365,5.8,365,TRUE,0,16,39,206,19792,18,2,0,17063,19615,4.94,4.94,5,4.94,4.94,4.94,4.78,FALSE,5,5,0,0,0.2,100,81,575,95.8333333333333
282240,"https://www.airbnb.com/rooms/282240",20240310003943,19792,"city scrape","Wonderful LOFT PRIVAT in citycenter","https://a0.muscache.com/pictures/2895308/8b788dcc_original.jpg",1471038,"https://www.airbnb.com/users/show/1471038","Mike",15312,"within a day",TRUE,"https://a0.muscache.com/im/users/1471038/profile_pic/1343644440/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/1471038/profile_pic/1343644440/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52192,6.64,"Entire loft","Entire home/apt",3,"1.5 baths",1,3,365,3,3,1125,1125,3,1125,TRUE,0,0,0,252,19792,22,6,0,15520,19627,4.68,4.9,4.57,4.67,4.95,4.81,4.43,TRUE,1,1,0,0,0.15,100,78,179,59.6666666666667
347194,"https://www.airbnb.com/rooms/347194",20240310003943,19792,"city scrape","Castle in the hill. Stunning view 1","https://a0.muscache.com/pictures/3833594/1eb4c056_original.jpg",1759902,"https://www.airbnb.com/users/show/1759902","Anne Et Maureen",15386,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47465,6.8007,"Room in bed and breakfast","Hotel room",4,"1 private bath",3,1,365,1,3,365,1125,1.2,511.8,TRUE,15,34,55,230,19792,77,3,1,15482,19782,4.81,4.82,4.92,4.86,4.89,4.85,4.66,TRUE,3,1,0,0,0.54,100,100,133,33.25
361490,"https://www.airbnb.com/rooms/361490",20240310003943,19792,"city scrape","Castle in the hill. Stunning view 2","https://a0.muscache.com/pictures/10425284/fbd00475_original.jpg",1759902,"https://www.airbnb.com/users/show/1759902","Anne Et Maureen",15386,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4737205505371,6.80130577087402,"Entire rental unit","Entire home/apt",2,"1 bath",2,1,365,1,3,365,1125,1.2,511.8,TRUE,14,33,56,244,19792,98,17,7,15407,19781,4.88,4.74,4.93,4.77,4.77,4.91,4.69,TRUE,3,1,0,0,0.67,100,100,115,57.5
441365,"https://www.airbnb.com/rooms/441365",20240310003943,19792,"city scrape","Centré 2 pieces superbe appartement","https://a0.muscache.com/pictures/57062553-3e2a-44c5-ac17-cc9ce03720c6.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.5307,6.63133,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,360,1,1,360,360,1,360,TRUE,8,38,68,343,19792,26,0,0,16059,19329,4.23,4.61,4.22,4.86,4.78,4.36,4.18,FALSE,16,1,15,0,0.21,100,61,100,50
