"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
268195,"https://www.airbnb.com/rooms/268195",20240310003943,19792,"city scrape","Chalet Balthazar 4 - Central Villars, Great Views","https://a0.muscache.com/pictures/8ccaf078-48a5-4ddf-87c9-31ecf5d23bd6.jpg",1405645,"https://www.airbnb.com/users/show/1405645","David",15292,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Aigle",46.29621,7.05534,"Entire rental unit","Entire home/apt",6,"3 baths",4,7,365,4,7,365,365,5.8,365,TRUE,0,16,39,206,19792,18,2,0,17063,19615,4.94,4.94,5,4.94,4.94,4.94,4.78,FALSE,5,5,0,0,0.2,100,81,575,95.8333333333333
282240,"https://www.airbnb.com/rooms/282240",20240310003943,19792,"city scrape","Wonderful LOFT PRIVAT in citycenter","https://a0.muscache.com/pictures/2895308/8b788dcc_original.jpg",1471038,"https://www.airbnb.com/users/show/1471038","Mike",15312,"within a day",TRUE,"https://a0.muscache.com/im/users/1471038/profile_pic/1343644440/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/1471038/profile_pic/1343644440/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52192,6.64,"Entire loft","Entire home/apt",3,"1.5 baths",1,3,365,3,3,1125,1125,3,1125,TRUE,0,0,0,252,19792,22,6,0,15520,19627,4.68,4.9,4.57,4.67,4.95,4.81,4.43,TRUE,1,1,0,0,0.15,100,78,179,59.6666666666667
347194,"https://www.airbnb.com/rooms/347194",20240310003943,19792,"city scrape","Castle in the hill. Stunning view 1","https://a0.muscache.com/pictures/3833594/1eb4c056_original.jpg",1759902,"https://www.airbnb.com/users/show/1759902","Anne Et Maureen",15386,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47465,6.8007,"Room in bed and breakfast","Hotel room",4,"1 private bath",3,1,365,1,3,365,1125,1.2,511.8,TRUE,15,34,55,230,19792,77,3,1,15482,19782,4.81,4.82,4.92,4.86,4.89,4.85,4.66,TRUE,3,1,0,0,0.54,100,100,133,33.25
361490,"https://www.airbnb.com/rooms/361490",20240310003943,19792,"city scrape","Castle in the hill. Stunning view 2","https://a0.muscache.com/pictures/10425284/fbd00475_original.jpg",1759902,"https://www.airbnb.com/users/show/1759902","Anne Et Maureen",15386,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4737205505371,6.80130577087402,"Entire rental unit","Entire home/apt",2,"1 bath",2,1,365,1,3,365,1125,1.2,511.8,TRUE,14,33,56,244,19792,98,17,7,15407,19781,4.88,4.74,4.93,4.77,4.77,4.91,4.69,TRUE,3,1,0,0,0.67,100,100,115,57.5
441365,"https://www.airbnb.com/rooms/441365",20240310003943,19792,"city scrape","Centré 2 pieces superbe appartement","https://a0.muscache.com/pictures/57062553-3e2a-44c5-ac17-cc9ce03720c6.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.5307,6.63133,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,360,1,1,360,360,1,360,TRUE,8,38,68,343,19792,26,0,0,16059,19329,4.23,4.61,4.22,4.86,4.78,4.36,4.18,FALSE,16,1,15,0,0.21,100,61,100,50
465603,"https://www.airbnb.com/rooms/465603",20240310003943,19792,"city scrape","Spacious room - private bathroom","https://a0.muscache.com/pictures/8798599/07de0dc1_original.jpg",2312887,"https://www.airbnb.com/users/show/2312887","Elisabeth",15467,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/ae439c91-3b5d-415c-b6b0-73e133a7180d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ae439c91-3b5d-415c-b6b0-73e133a7180d.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.37578,6.91791,"Private room in rental unit","Private room",1,"1 private bath",1,2,90,2,2,90,90,2,90,TRUE,25,51,65,83,19792,270,13,0,15488,19702,4.65,4.78,4.73,4.75,4.81,4.59,4.7,FALSE,1,0,1,0,1.88,100,86,42,42
545587,"https://www.airbnb.com/rooms/545587",20240310003943,19792,"city scrape","Bright 2nd floor Business/ Holiday apartment","https://a0.muscache.com/pictures/6649169/89d14eda_original.jpg",440526,"https://www.airbnb.com/users/show/440526","Lars",15047,"within an hour",TRUE,"https://a0.muscache.com/im/users/440526/profile_pic/1331194822/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/440526/profile_pic/1331194822/original.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Lavaux-Oron",46.49024,6.74794,"Entire condo","Entire home/apt",3,"1 bath",1,3,180,3,5,1125,1125,3.4,1125,TRUE,30,59,86,266,19792,2,1,0,19264,19725,4.5,5,5,5,5,4.5,5,TRUE,5,5,0,0,0.11,100,99,132,44
563402,"https://www.airbnb.com/rooms/563402",20240310003943,19792,"city scrape","Heidi Chalet Alps - Unique Experience - Authentic","https://a0.muscache.com/pictures/prohost-api/Hosting-563402/original/7a7c07f7-21da-434a-93aa-67c47a04de7e.jpeg",2770598,"https://www.airbnb.com/users/show/2770598","Moriya",15519,"within an hour",TRUE,"https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_x_medium",783,1857,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4680031024239,7.06745924808011,"Entire rental unit","Entire home/apt",10,"2.5 baths",10,2,365,2,7,365,365,2.5,365,TRUE,18,46,58,318,19792,181,3,1,15542,19785,4.67,4.56,4.56,4.93,4.89,4.89,4.28,TRUE,29,29,0,0,1.28,100,48,266,26.6
605354,"https://www.airbnb.com/rooms/605354",20240310003943,19792,"city scrape","Chambre double située à Cully ! Wc/douche privatif","https://a0.muscache.com/pictures/ed2683c2-1bbc-4b36-8223-bec8108db85e.jpg",2998131,"https://www.airbnb.com/users/show/2998131","Claire",15541,"within an hour",TRUE,"https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_x_medium",2,6,TRUE,TRUE,"Lavaux-Oron",46.48881,6.73033,"Private room in bed and breakfast","Private room",4,"2 shared baths",4,1,1125,1,1,1125,1125,1,1125,TRUE,29,53,81,353,19792,177,23,0,15584,19689,4.81,4.8,4.81,4.93,4.91,4.89,4.63,FALSE,2,0,2,0,1.26,100,89,90,90
614885,"https://www.airbnb.com/rooms/614885",20240310003943,19792,"city scrape","Romantica Room in the Lavaux !","https://a0.muscache.com/pictures/7e025f46-c311-49e7-ab8f-8d386a913f66.jpg",2924373,"https://www.airbnb.com/users/show/2924373","Danièle",15534,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_x_medium",10,14,TRUE,TRUE,"Lavaux-Oron",46.49931,6.72631,"Private room in villa","Private room",1,"1 private bath",1,30,1125,30,30,1125,1125,30,1125,TRUE,0,8,38,313,19792,4,0,0,15866,19280,4,4.5,4,4,4,4.5,4,FALSE,10,5,5,0,0.03,90,59,50,50
